Order ID,Order Date,Ship Date,Customer Name,Segment,Category,Sub-Category,Sales,Quantity,Discount,Profit,Region
ORD-1001,2023-08-20,2023-08-24,Aarav Sharma,Home Office,Furniture,Bookcases,282.95,7,0.12,21.91,South
ORD-1002,2022-10-16,2022-10-20,Ananya Singh,Corporate,Office Supplies,Storage,146.74,3,0.15,31.62,South
ORD-1003,2022-01-06,2022-01-10,Meera Nair,Home Office,Technology,Computers,743.28,9,0.0,125.22,Central
ORD-1004,2023-08-13,2023-08-19,Priya Das,Home Office,Office Supplies,Paper,676.64,1,0.19,110.81,East
ORD-1005,2023-03-15,2023-03-22,Rohan Gupta,Home Office,Technology,Accessories,590.28,2,0.07,76.76,South
ORD-1006,2022-06-14,2022-06-20,Aditya Verma,Home Office,Furniture,Bookcases,558.6,8,0.0,30.61,East
ORD-1007,2022-04-28,2022-05-05,Aditya Verma,Consumer,Furniture,Bookcases,241.53,3,0.19,12.99,West
ORD-1008,2022-01-28,2022-02-04,Aditya Verma,Home Office,Office Supplies,Binders,613.31,9,0.28,44.13,West
ORD-1009,2022-03-29,2022-04-04,Vikram Reddy,Home Office,Furniture,Tables,877.47,6,0.04,131.66,South
ORD-1010,2022-10-25,2022-10-31,Vikram Reddy,Consumer,Technology,Phones,628.34,7,0.15,32.39,West
ORD-1011,2022-06-09,2022-06-11,Kabir Khan,Consumer,Furniture,Bookcases,474.32,5,0.04,52.95,West
ORD-1012,2023-05-20,2023-05-25,Sanya Mehta,Consumer,Technology,Accessories,115.65,6,0.19,15.41,West
ORD-1013,2022-08-14,2022-08-16,Meera Nair,Corporate,Furniture,Bookcases,548.94,1,0.22,69.11,West
ORD-1014,2023-03-15,2023-03-21,Kabir Khan,Home Office,Technology,Computers,324.02,3,0.12,49.97,South
ORD-1015,2023-06-03,2023-06-08,Kabir Khan,Home Office,Furniture,Chairs,458.79,3,0.28,72.49,South
ORD-1016,2022-06-14,2022-06-16,Meera Nair,Corporate,Furniture,Chairs,428.23,6,0.01,101.04,South
ORD-1017,2023-05-20,2023-05-25,Ananya Singh,Home Office,Technology,Computers,164.44,4,0.13,33.88,Central
ORD-1018,2022-10-03,2022-10-10,Aarav Sharma,Corporate,Office Supplies,Binders,646.39,6,0.08,76.64,South
ORD-1019,2022-09-19,2022-09-25,Aarav Sharma,Corporate,Office Supplies,Storage,237.85,4,0.1,25.97,West
ORD-1020,2022-04-12,2022-04-18,Sanya Mehta,Home Office,Technology,Accessories,494.46,8,0.14,75.48,Central
ORD-1021,2022-08-28,2022-09-04,Sanya Mehta,Corporate,Technology,Phones,315.9,1,0.05,25.04,East
ORD-1022,2022-06-11,2022-06-14,Aarav Sharma,Consumer,Office Supplies,Binders,693.24,5,0.11,121.99,East
ORD-1023,2023-01-09,2023-01-13,Priya Das,Corporate,Office Supplies,Storage,181.16,9,0.07,35.99,East
ORD-1024,2022-11-03,2022-11-10,Kabir Khan,Consumer,Furniture,Chairs,360.07,9,0.03,51.38,Central
ORD-1025,2022-11-15,2022-11-18,Sanya Mehta,Home Office,Technology,Phones,965.89,10,0.28,222.26,Central
ORD-1026,2022-08-29,2022-09-05,Meera Nair,Home Office,Technology,Phones,862.03,5,0.14,86.46,East
ORD-1027,2022-09-27,2022-09-30,Kabir Khan,Corporate,Office Supplies,Binders,782.7,8,0.0,181.63,West
